ndex,name,form,regional,type,type2,generation
1,Bulbasaur,NA,NA,Grass,Poison,1
2,Ivysaur,NA,NA,Grass,Poison,1
3,Venusaur,NA,NA,Grass,Poison,1
4,Charmander,NA,NA,Fire,NA,1
5,Charmeleon,NA,NA,Fire,NA,1
6,Charizard,NA,NA,Fire,Flying,1
7,Squirtle,NA,NA,Water,NA,1
8,Wartortle,NA,NA,Water,NA,1
9,Blastoise,NA,NA,Water,NA,1
10,Caterpie,NA,NA,Bug,NA,1
11,Metapod,NA,NA,Bug,NA,1
12,Butterfree,NA,NA,Bug,Flying,1
13,Weedle,NA,NA,Bug,Poison,1
14,Kakuna,NA,NA,Bug,Poison,1
15,Beedrill,NA,NA,Bug,Poison,1
16,Pidgey,NA,NA,Normal,Flying,1
17,Pidgeotto,NA,NA,Normal,Flying,1
18,Pidgeot,NA,NA,Normal,Flying,1
19,Rattata,NA,NA,Normal,NA,1
19,Rattata,NA,Alolan Form,Dark,Normal,1
20,Raticate,NA,NA,Normal,NA,1
20,Raticate,NA,Alolan Form,Dark,Normal,1
21,Spearow,NA,NA,Normal,Flying,1
22,Fearow,NA,NA,Normal,Flying,1
23,Ekans,NA,NA,Poison,NA,1
24,Arbok,NA,NA,Poison,NA,1
25,Pikachu,NA,NA,Electric,NA,1
26,Raichu,NA,NA,Electric,NA,1
26,Raichu,NA,Alolan Form,Electric,Psychic,1
27,Sandshrew,NA,NA,Ground,NA,1
27,Sandshrew,NA,Alolan Form,Ice,Steel,1
28,Sandslash,NA,NA,Ground,NA,1
28,Sandslash,NA,Alolan Form,Ice,Steel,1
29,Nidoran,NA,NA,Poison,NA,1
30,Nidorina,NA,NA,Poison,NA,1
31,Nidoqueen,NA,NA,Poison,Ground,1
32,Nidoran,NA,NA,Poison,NA,1
33,Nidorino,NA,NA,Poison,NA,1
34,Nidoking,NA,NA,Poison,Ground,1
35,Clefairy,NA,NA,Fairy,NA,1
36,Clefable,NA,NA,Fairy,NA,1
37,Vulpix,NA,NA,Fire,NA,1
37,Vulpix,NA,Alolan Form,Ice,NA,1
38,Ninetales,NA,NA,Fire,NA,1
38,Ninetales,NA,Alolan Form,Ice,Fairy,1
39,Jigglypuff,NA,NA,Normal,Fairy,1
40,Wigglytuff,NA,NA,Normal,Fairy,1
41,Zubat,NA,NA,Poison,Flying,1
42,Golbat,NA,NA,Poison,Flying,1
43,Oddish,NA,NA,Grass,Poison,1
44,Gloom,NA,NA,Grass,Poison,1
45,Vileplume,NA,NA,Grass,Poison,1
46,Paras,NA,NA,Bug,Grass,1
47,Parasect,NA,NA,Bug,Grass,1
48,Venonat,NA,NA,Bug,Poison,1
49,Venomoth,NA,NA,Bug,Poison,1
50,Diglett,NA,NA,Ground,NA,1
50,Diglett,NA,Alolan Form,Ground,Steel,1
51,Dugtrio,NA,NA,Ground,NA,1
51,Dugtrio,NA,Alolan Form,Ground,Steel,1
52,Meowth,NA,NA,Normal,NA,1
52,Meowth,NA,Alolan Form,Dark,NA,1
52,Meowth,NA,Galarian Form,Steel,NA,1
53,Persian,NA,NA,Normal,NA,1
53,Persian,NA,Alolan Form,Dark,NA,1
54,Psyduck,NA,NA,Water,NA,1
55,Golduck,NA,NA,Water,NA,1
56,Mankey,NA,NA,Fighting,NA,1
57,Primeape,NA,NA,Fighting,NA,1
58,Growlithe,NA,NA,Fire,NA,1
58,Growlithe,NA,Hisuian Form,Fire,Rock,1
59,Arcanine,NA,NA,Fire,NA,1
59,Arcanine,NA,Hisuian Form,Fire,Rock,1
60,Poliwag,NA,NA,Water,NA,1
61,Poliwhirl,NA,NA,Water,NA,1
62,Poliwrath,NA,NA,Water,Fighting,1
63,Abra,NA,NA,Psychic,NA,1
64,Kadabra,NA,NA,Psychic,NA,1
65,Alakazam,NA,NA,Psychic,NA,1
66,Machop,NA,NA,Fighting,NA,1
67,Machoke,NA,NA,Fighting,NA,1
68,Machamp,NA,NA,Fighting,NA,1
69,Bellsprout,NA,NA,Grass,Poison,1
70,Weepinbell,NA,NA,Grass,Poison,1
71,Victreebel,NA,NA,Grass,Poison,1
72,Tentacool,NA,NA,Water,Poison,1
73,Tentacruel,NA,NA,Water,Poison,1
74,Geodude,NA,NA,Rock,Ground,1
74,Geodude,NA,Alolan Form,Rock,Electric,1
75,Graveler,NA,NA,Rock,Ground,1
75,Graveler,NA,Alolan Form,Rock,Electric,1
76,Golem,NA,NA,Rock,Ground,1
76,Golem,NA,Alolan Form,Rock,Electric,1
77,Ponyta,NA,NA,Fire,NA,1
77,Ponyta,NA,Galarian Form,Psychic,NA,1
78,Rapidash,NA,NA,Fire,NA,1
78,Rapidash,NA,Galarian Form,Psychic,Fairy,1
79,Slowpoke,NA,NA,Water,Psychic,1
79,Slowpoke,NA,Galarian Form,Psychic,NA,1
80,Slowbro,NA,NA,Water,Psychic,1
80,Slowbro,NA,Galarian Form,Poison,Psychic,1
81,Magnemite,NA,NA,Electric,Steel,1
82,Magneton,NA,NA,Electric,Steel,1
83,Farfetch,NA,NA,Normal,Flying,1
83,Farfetch,NA,NA,Fighting,NA,1
84,Doduo,NA,NA,Normal,Flying,1
85,Dodrio,NA,NA,Normal,Flying,1
86,Seel,NA,NA,Water,NA,1
87,Dewgong,NA,NA,Water,Ice,1
88,Grimer,NA,NA,Poison,NA,1
88,Grimer,NA,Alolan Form,Poison,Dark,1
89,Muk,NA,NA,Poison,NA,1
89,Muk,NA,Alolan Form,Poison,Dark,1
90,Shellder,NA,NA,Water,NA,1
91,Cloyster,NA,NA,Water,Ice,1
92,Gastly,NA,NA,Ghost,Poison,1
93,Haunter,NA,NA,Ghost,Poison,1
94,Gengar,NA,NA,Ghost,Poison,1
95,Onix,NA,NA,Rock,Ground,1
96,Drowzee,NA,NA,Psychic,NA,1
97,Hypno,NA,NA,Psychic,NA,1
98,Krabby,NA,NA,Water,NA,1
99,Kingler,NA,NA,Water,NA,1
100,Voltorb,NA,NA,Electric,NA,1
100,Voltorb,NA,Hisuian Form,Electric,Grass,1
101,Electrode,NA,NA,Electric,NA,1
101,Electrode,NA,Hisuian Form,Electric,Grass,1
102,Exeggcute,NA,NA,Grass,Psychic,1
103,Exeggutor,NA,NA,Grass,Psychic,1
103,Exeggutor,NA,Alolan Form,Grass,Dragon,1
104,Cubone,NA,NA,Ground,NA,1
105,Marowak,NA,NA,Ground,NA,1
105,Marowak,NA,Alolan Form,Fire,Ghost,1
106,Hitmonlee,NA,NA,Fighting,NA,1
107,Hitmonchan,NA,NA,Fighting,NA,1
108,Lickitung,NA,NA,Normal,NA,1
109,Koffing,NA,NA,Poison,NA,1
110,Weezing,NA,NA,Poison,NA,1
110,Weezing,NA,Galarian Form,Poison,Fairy,1
111,Rhyhorn,NA,NA,Ground,Rock,1
112,Rhydon,NA,NA,Ground,Rock,1
113,Chansey,NA,NA,Normal,NA,1
114,Tangela,NA,NA,Grass,NA,1
115,Kangaskhan,NA,NA,Normal,NA,1
116,Horsea,NA,NA,Water,NA,1
117,Seadra,NA,NA,Water,NA,1
118,Goldeen,NA,NA,Water,NA,1
119,Seaking,NA,NA,Water,NA,1
120,Staryu,NA,NA,Water,NA,1
121,Starmie,NA,NA,Water,Psychic,1
122,Mr. Mime,NA,NA,Psychic,Fairy,1
122,Mr. Mime,NA,Galarian Form,Ice,Psychic,1
123,Scyther,NA,NA,Bug,Flying,1
124,Jynx,NA,NA,Ice,Psychic,1
125,Electabuzz,NA,NA,Electric,NA,1
126,Magmar,NA,NA,Fire,NA,1
127,Pinsir,NA,NA,Bug,NA,1
128,Tauros,NA,NA,Normal,NA,1
128,Tauros,Combat Breed,Paldean Form,Fighting,NA,1
128,Tauros,Blaze Breed,Paldean Form,Fighting,Fire,1
128,Tauros,Aqua Breed,Paldean Form,Fighting,Water,1
129,Magikarp,NA,NA,Water,NA,1
130,Gyarados,NA,NA,Water,Flying,1
131,Lapras,NA,NA,Water,Ice,1
132,Ditto,NA,NA,Normal,NA,1
133,Eevee,NA,NA,Normal,NA,1
134,Vaporeon,NA,NA,Water,NA,1
135,Jolteon,NA,NA,Electric,NA,1
136,Flareon,NA,NA,Fire,NA,1
137,Porygon,NA,NA,Normal,NA,1
138,Omanyte,NA,NA,Rock,Water,1
139,Omastar,NA,NA,Rock,Water,1
140,Kabuto,NA,NA,Rock,Water,1
141,Kabutops,NA,NA,Rock,Water,1
142,Aerodactyl,NA,NA,Rock,Flying,1
143,Snorlax,NA,NA,Normal,NA,1
144,Articuno,NA,NA,Ice,Flying,1
144,Articuno,NA,Galarian Form,Psychic,Flying,1
145,Zapdos,NA,NA,Electric,Flying,1
145,Zapdos,NA,Galarian Form,Fighting,Flying,1
146,Moltres,NA,NA,Fire,Flying,1
146,Moltres,NA,Galarian Form,Dark,Flying,1
147,Dratini,NA,NA,Dragon,NA,1
148,Dragonair,NA,NA,Dragon,NA,1
149,Dragonite,NA,NA,Dragon,Flying,1
150,Mewtwo,NA,NA,Psychic,NA,1
151,Mew,NA,NA,Psychic,NA,1
152,Chikorita,NA,NA,Grass,NA,2
153,Bayleef,NA,NA,Grass,NA,2
154,Meganium,NA,NA,Grass,NA,2
155,Cyndaquil,NA,NA,Fire,NA,2
156,Quilava,NA,NA,Fire,NA,2
157,Typhlosion,NA,NA,Fire,NA,2
157,Typhlosion,NA,Hisuian Form,Fire,Ghost,2
158,Totodile,NA,NA,Water,NA,2
159,Croconaw,NA,NA,Water,NA,2
160,Feraligatr,NA,NA,Water,NA,2
161,Sentret,NA,NA,Normal,NA,2
162,Furret,NA,NA,Normal,NA,2
163,Hoothoot,NA,NA,Normal,Flying,2
164,Noctowl,NA,NA,Normal,Flying,2
165,Ledyba,NA,NA,Bug,Flying,2
166,Ledian,NA,NA,Bug,Flying,2
167,Spinarak,NA,NA,Bug,Poison,2
168,Ariados,NA,NA,Bug,Poison,2
169,Crobat,NA,NA,Poison,Flying,2
170,Chinchou,NA,NA,Water,Electric,2
171,Lanturn,NA,NA,Water,Electric,2
172,Pichu,NA,NA,Electric,NA,2
173,Cleffa,NA,NA,Fairy,NA,2
174,Igglybuff,NA,NA,Normal,Fairy,2
175,Togepi,NA,NA,Fairy,NA,2
176,Togetic,NA,NA,Fairy,Flying,2
177,Natu,NA,NA,Psychic,Flying,2
178,Xatu,NA,NA,Psychic,Flying,2
179,Mareep,NA,NA,Electric,NA,2
180,Flaaffy,NA,NA,Electric,NA,2
181,Ampharos,NA,NA,Electric,NA,2
182,Bellossom,NA,NA,Grass,NA,2
183,Marill,NA,NA,Water,Fairy,2
184,Azumarill,NA,NA,Water,Fairy,2
185,Sudowoodo,NA,NA,Rock,NA,2
186,Politoed,NA,NA,Water,NA,2
187,Hoppip,NA,NA,Grass,Flying,2
188,Skiploom,NA,NA,Grass,Flying,2
189,Jumpluff,NA,NA,Grass,Flying,2
190,Aipom,NA,NA,Normal,NA,2
191,Sunkern,NA,NA,Grass,NA,2
192,Sunflora,NA,NA,Grass,NA,2
193,Yanma,NA,NA,Bug,Flying,2
194,Wooper,NA,NA,Water,Ground,2
194,Wooper,NA,Paldean Form,Poison,Ground,2
195,Quagsire,NA,NA,Water,Ground,2
196,Espeon,NA,NA,Psychic,NA,2
197,Umbreon,NA,NA,Dark,NA,2
198,Murkrow,NA,NA,Dark,Flying,2
199,Slowking,NA,NA,Water,Psychic,2
199,Slowking,NA,Galarian Form,Poison,Psychic,2
200,Misdreavus,NA,NA,Ghost,NA,2
201,Unown,One form,NA,Psychic,NA,2
202,Wobbuffet,NA,NA,Psychic,NA,2
203,Girafarig,NA,NA,Normal,Psychic,2
204,Pineco,NA,NA,Bug,NA,2
205,Forretress,NA,NA,Bug,Steel,2
206,Dunsparce,NA,NA,Normal,NA,2
207,Gligar,NA,NA,Ground,Flying,2
208,Steelix,NA,NA,Steel,Ground,2
209,Snubbull,NA,NA,Fairy,NA,2
210,Granbull,NA,NA,Fairy,NA,2
211,Qwilfish,NA,NA,Water,Poison,2
211,Qwilfish,NA,Hisuian Form,Dark,Poison,2
212,Scizor,NA,NA,Bug,Steel,2
213,Shuckle,NA,NA,Bug,Rock,2
214,Heracross,NA,NA,Bug,Fighting,2
215,Sneasel,NA,NA,Dark,Ice,2
215,Sneasel,NA,Hisuian Form,Fighting,Poison,2
216,Teddiursa,NA,NA,Normal,NA,2
217,Ursaring,NA,NA,Normal,NA,2
218,Slugma,NA,NA,Fire,NA,2
219,Magcargo,NA,NA,Fire,Rock,2
220,Swinub,NA,NA,Ice,Ground,2
221,Piloswine,NA,NA,Ice,Ground,2
222,Corsola,NA,NA,Water,Rock,2
222,Corsola,NA,Galarian Form,Ghost,NA,2
223,Remoraid,NA,NA,Water,NA,2
224,Octillery,NA,NA,Water,NA,2
225,Delibird,NA,NA,Ice,Flying,2
226,Mantine,NA,NA,Water,Flying,2
227,Skarmory,NA,NA,Steel,Flying,2
228,Houndour,NA,NA,Dark,Fire,2
229,Houndoom,NA,NA,Dark,Fire,2
230,Kingdra,NA,NA,Water,Dragon,2
231,Phanpy,NA,NA,Ground,NA,2
232,Donphan,NA,NA,Ground,NA,2
233,Porygon2,NA,NA,Normal,NA,2
234,Stantler,NA,NA,Normal,NA,2
235,Smeargle,NA,NA,Normal,NA,2
236,Tyrogue,NA,NA,Fighting,NA,2
237,Hitmontop,NA,NA,Fighting,NA,2
238,Smoochum,NA,NA,Ice,Psychic,2
239,Elekid,NA,NA,Electric,NA,2
240,Magby,NA,NA,Fire,NA,2
241,Miltank,NA,NA,Normal,NA,2
242,Blissey,NA,NA,Normal,NA,2
243,Raikou,NA,NA,Electric,NA,2
244,Entei,NA,NA,Fire,NA,2
245,Suicune,NA,NA,Water,NA,2
246,Larvitar,NA,NA,Rock,Ground,2
247,Pupitar,NA,NA,Rock,Ground,2
248,Tyranitar,NA,NA,Rock,Dark,2
249,Lugia,NA,NA,Psychic,Flying,2
250,Ho-Oh,NA,NA,Fire,Flying,2
251,Celebi,NA,NA,Psychic,Grass,2
252,Treecko,NA,NA,Grass,NA,3
253,Grovyle,NA,NA,Grass,NA,3
254,Sceptile,NA,NA,Grass,NA,3
255,Torchic,NA,NA,Fire,NA,3
256,Combusken,NA,NA,Fire,Fighting,3
257,Blaziken,NA,NA,Fire,Fighting,3
258,Mudkip,NA,NA,Water,NA,3
259,Marshtomp,NA,NA,Water,Ground,3
260,Swampert,NA,NA,Water,Ground,3
261,Poochyena,NA,NA,Dark,NA,3
262,Mightyena,NA,NA,Dark,NA,3
263,Zigzagoon,NA,NA,Normal,NA,3
263,Zigzagoon,NA,Galarian Form,Dark,Normal,3
264,Linoone,NA,NA,Normal,NA,3
264,Linoone,NA,Galarian Form,Dark,Normal,3
265,Wurmple,NA,NA,Bug,NA,3
266,Silcoon,NA,NA,Bug,NA,3
267,Beautifly,NA,NA,Bug,Flying,3
268,Cascoon,NA,NA,Bug,NA,3
269,Dustox,NA,NA,Bug,Poison,3
270,Lotad,NA,NA,Water,Grass,3
271,Lombre,NA,NA,Water,Grass,3
272,Ludicolo,NA,NA,Water,Grass,3
