Ndex,Name,form,form2,type,type2,NA_Kanto_Kdex,NA_Johto_Jdex,GenerationIII_Hoenn_Hdex,GenerationVI_Hoenn_Hdex,NA_Sinnoh_Sdex,BlackandWhite_Unova_Udex,Black2andWhite2_Unova_Udex,NA_Blueberry_BBdex,NA_Kalos_CeKdex,NA_Kalos_CoKdex,NA_Kalos_MoKdex,SunandMoon_Alola_Adex,SunandMoon_Alola_Melemele,SunandMoon_Alola_Akala,SunandMoon_Alola_Ula'ula,SunandMoon_Alola_Poni,UltraSunandUltraMoon_Alola_Adex,UltraSunandUltraMoon_Alola_Melemele,UltraSunandUltraMoon_Alola_Akala,UltraSunandUltraMoon_Alola_Ula'ula,UltraSunandUltraMoon_Alola_Poni,NA_Galar_Gdex,NA_IsleofArmor_IoAdex,NA_CrownTundra_CTdex,NA_Hisui_LAdex,NA_Paldea_Pdex,NA_Kitakami_Kdex
#0001,Bulbasaur,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0002,Ivysaur,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0003,Venusaur,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0004,Charmander,NA,NA,Fire,NA,#004,#234,#206,NA,NA,NA,NA,#167,#083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#378,NA,NA,NA,NA,NA
#0005,Charmeleon,NA,NA,Fire,NA,#005,#235,#207,NA,NA,NA,NA,#168,#084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#379,NA,NA,NA,NA,NA
#0006,Charizard,NA,NA,Fire,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0007,Squirtle,NA,NA,Water,NA,#007,#237,#209,NA,NA,NA,NA,#170,#086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#071,NA,NA,NA,NA
#0008,Wartortle,NA,NA,Water,NA,#008,#238,#210,NA,NA,NA,NA,#171,#087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#072,NA,NA,NA,NA
#0009,Blastoise,NA,NA,Water,NA,#009,#239,#211,NA,NA,NA,NA,#172,#088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#073,NA,NA,NA,NA
#0010,Caterpie,NA,NA,Bug,NA,#010,#024,#212,NA,NA,NA,NA,NA,#023,NA,NA,#017,#017,#008,N/A,N/A,#017,#017,#008,N/A,N/A,#013,NA,NA,NA,NA,NA
